iter	MultiClass
0	1.832332213
1	1.733311647
2	1.653818021
3	1.587609232
4	1.533070339
5	1.486622236
6	1.444429223
7	1.405459998
8	1.371477947
9	1.3428326
10	1.315524111
11	1.291422856
12	1.270745445
13	1.250817806
14	1.232296165
15	1.217018317
16	1.203650689
17	1.189483796
18	1.176627771
19	1.164701456
20	1.153761673
21	1.144112425
22	1.133647881
23	1.12363156
24	1.115437925
25	1.108995634
26	1.101878722
27	1.095850573
28	1.089173943
29	1.082957918
30	1.077268036
31	1.071330315
32	1.066445308
33	1.062016896
34	1.057113945
35	1.051567089
36	1.046841981
37	1.043313234
38	1.039151653
39	1.035553298
40	1.032213096
41	1.028938137
42	1.025335254
43	1.023180107
44	1.020323681
45	1.016316154
46	1.013824314
47	1.011082881
48	1.007638024
49	1.004617957
50	1.002148816
51	0.998041468
52	0.9945150211
53	0.9926235003
54	0.9905745635
55	0.9874533488
56	0.9846147778
57	0.9824587994
58	0.9797078194
59	0.9778036786
60	0.9751047003
61	0.9717716369
62	0.969451544
63	0.9675409118
64	0.9658571276
65	0.9635624719
66	0.9607862621
67	0.9570105094
68	0.9538154292
69	0.9511048855
70	0.9489418723
71	0.9475328224
72	0.9463599982
73	0.9439332832
74	0.9423322754
75	0.9404790866
76	0.937257226
77	0.9359133856
78	0.9343315658
79	0.9306927519
80	0.9281085474
81	0.926739551
82	0.9248302219
83	0.9228323439
84	0.9213268915
85	0.9200729706
86	0.9182002614
87	0.9162512181
88	0.9150658831
89	0.9134383025
90	0.9119555174
91	0.910658088
92	0.9091548514
93	0.9078955849
94	0.9059834291
95	0.9047848264
96	0.9031768811
97	0.9013883228
98	0.9000408287
99	0.8978560253
100	0.8956964106
101	0.8943374103
102	0.8932284234
103	0.8922693091
104	0.8900919573
105	0.8886455111
106	0.8875152974
107	0.8852568454
108	0.8834255747
109	0.8830149275
110	0.8819039625
111	0.8807634442
112	0.8794871472
113	0.8776185135
114	0.8758541158
115	0.8742360712
116	0.8726658849
117	0.8719189359
118	0.8711489192
119	0.8686275717
120	0.8667398498
121	0.865413871
122	0.8639916933
123	0.8628893847
124	0.8606912526
125	0.8592161241
126	0.8573119214
127	0.8553221542
128	0.853623884
129	0.8515106931
130	0.8490760014
131	0.8479227539
132	0.8461020686
133	0.8446008279
134	0.8434363043
135	0.8424164931
136	0.8410803563
137	0.839457551
138	0.8383723014
139	0.8367946581
140	0.8359898995
141	0.8351909527
142	0.8340012463
143	0.8325496133
144	0.8309983188
145	0.8295834575
146	0.8276710975
147	0.8262442187
148	0.82494966
149	0.8243275772
150	0.8231576425
151	0.8217081393
152	0.8200522315
153	0.819112883
154	0.8176934519
155	0.8174143077
156	0.8166962662
157	0.8156397424
158	0.8144305682
159	0.8136702054
160	0.813187934
161	0.8121760595
162	0.8106898074
163	0.80909951
164	0.8077475762
165	0.8068902897
166	0.805395697
167	0.8040800744
168	0.8029072871
169	0.8013085451
170	0.7991202333
171	0.7974891033
172	0.7966938027
173	0.7959844405
174	0.7949262575
175	0.79440998
176	0.7929282733
177	0.7914824645
178	0.7904533117
179	0.7886616528
180	0.7873139811
181	0.7867622533
182	0.7852714832
183	0.7836953068
184	0.7820978679
185	0.7811374112
186	0.7798048714
187	0.7790950252
188	0.7784107147
189	0.7769671008
190	0.7744885502
191	0.7729383202
192	0.7722261771
193	0.770563895
194	0.7695512718
195	0.7679887376
196	0.7669523663
197	0.7663760246
198	0.7655570688
199	0.7640458312
200	0.7627068493
201	0.7606671192
202	0.7597012052
203	0.7586394884
204	0.7579578422
205	0.7569090526
206	0.7557356227
207	0.7550132893
208	0.7543355927
209	0.7532015374
210	0.7523017051
211	0.7510559074
212	0.7498796
213	0.7490028236
214	0.7479530411
215	0.7469229062
216	0.7456132632
217	0.7447628057
218	0.7434791564
219	0.7415990329
220	0.7404106132
221	0.7397131701
222	0.7380204357
223	0.736134171
224	0.7349933315
225	0.7336988932
226	0.7332335212
227	0.7323574148
228	0.7312712988
229	0.7297595726
230	0.7284966803
231	0.7272562786
232	0.7260649952
233	0.7248723564
234	0.7232686507
235	0.7219591038
236	0.7206471296
237	0.7200364984
238	0.7190613243
239	0.718452532
240	0.7169125264
241	0.7159521811
242	0.7150424834
243	0.7138481654
244	0.7135959494
245	0.7122772374
246	0.7117648029
247	0.711071838
248	0.7103614585
249	0.7091883372
250	0.7083849457
251	0.7070310974
252	0.7053973958
253	0.7039225142
254	0.7027701733
255	0.7017523593
256	0.7004152993
257	0.7000204664
258	0.69901301
259	0.6978605734
260	0.6969899321
261	0.6955279206
262	0.6946332696
263	0.693900208
264	0.6926616969
265	0.6919380617
266	0.6912152593
267	0.6907983952
268	0.6890570221
269	0.688304216
270	0.6868787546
271	0.6861318335
272	0.6852757107
273	0.6842458522
274	0.682805728
275	0.6820168397
276	0.6813316104
277	0.6803183431
278	0.6796729254
279	0.6787434276
280	0.678072746
281	0.6766620467
282	0.6750557774
283	0.6740600066
284	0.672742076
285	0.6717643756
286	0.6699105558
287	0.6690172069
288	0.6684141913
289	0.6678413481
290	0.6669557967
291	0.6660529593
292	0.6654082937
293	0.6642344274
294	0.6633051473
295	0.6622452259
296	0.6615045764
297	0.6603156662
298	0.659436043
299	0.6585811624
300	0.6577975116
301	0.6566905449
302	0.6559121889
303	0.6553063752
304	0.6542784771
305	0.6537946924
306	0.653036208
307	0.6525807716
308	0.6517846655
309	0.650841851
310	0.6499939683
311	0.6494749171
312	0.6481602744
313	0.6468306299
314	0.646012292
315	0.6450677933
316	0.6439013318
317	0.6433966348
318	0.6428727877
319	0.6417636081
320	0.6408658078
321	0.6400195994
322	0.6390514414
323	0.6385227701
324	0.6372260709
325	0.635889762
326	0.6349486267
327	0.6336433092
328	0.6326627326
329	0.6312524466
330	0.6306608848
331	0.6296354137
332	0.6291220769
333	0.6283176178
334	0.6273350925
335	0.6258544732
336	0.6250826249
337	0.6240415203
338	0.6231050649
339	0.6219943921
340	0.6212858561
341	0.6204531229
342	0.6201552855
343	0.6194775909
344	0.618770219
345	0.6171500386
346	0.61608412
347	0.6149344859
348	0.6139156962
349	0.6130380795
350	0.6116944258
351	0.6109611982
352	0.6106041456
353	0.6099276896
354	0.6095364043
355	0.6088143202
356	0.6078726032
357	0.6068355073
358	0.606249932
359	0.605469357
360	0.604490508
361	0.6035160306
362	0.6029898725
363	0.601747591
364	0.6005681866
365	0.6001647577
366	0.599199357
367	0.5979819901
368	0.5972044178
369	0.5959642353
370	0.5950789046
371	0.5944839153
372	0.5937888861
373	0.5926608267
374	0.5920392374
375	0.5914813744
376	0.5908459757
377	0.5899793497
378	0.5892192089
379	0.588822548
380	0.5878837254
381	0.5868404524
382	0.5861151593
383	0.5851016364
384	0.5848867139
385	0.584268963
386	0.5838742263
387	0.5829666193
388	0.5823014548
389	0.5817688977
390	0.5812311848
391	0.5805406561
392	0.5799054216
393	0.5790376945
394	0.5777987582
395	0.5774791698
396	0.577062513
397	0.5757210302
398	0.5751224091
399	0.5742146331
400	0.5731853283
401	0.5726126278
402	0.5715412331
403	0.5708743479
404	0.5701459154
405	0.5692459622
406	0.5687339056
407	0.5683925838
408	0.5678994703
409	0.5671790608
410	0.5659832473
411	0.5653179447
412	0.5647194595
413	0.5642398734
414	0.5637072717
415	0.5633587458
416	0.5627762384
417	0.5619917275
418	0.5610848375
419	0.5604818027
420	0.5596147177
421	0.5588618277
422	0.5578184122
423	0.5569746871
424	0.5560497608
425	0.5556348728
426	0.5547389551
427	0.554397503
428	0.5536505797
429	0.5530555723
430	0.5526623813
431	0.5521493084
432	0.5513719105
433	0.5506895785
434	0.5500320576
435	0.5483840599
436	0.5479442291
437	0.5471143682
438	0.546068415
439	0.5450806046
440	0.5444025118
441	0.5438087704
442	0.5424629308
443	0.5420038122
444	0.5413216964
445	0.5405239017
446	0.5397370104
447	0.5390400123
448	0.5383890593
449	0.537972261
450	0.5373128113
451	0.5362647231
452	0.5354169874
453	0.5343807345
454	0.5338645475
455	0.5330436791
456	0.5322753741
457	0.5314748192
458	0.5297101525
459	0.5292569128
460	0.5286918263
461	0.5273912685
462	0.5267176179
463	0.5260756938
464	0.5250686773
465	0.5244754727
466	0.5232301069
467	0.5225506166
468	0.5219983881
469	0.5215470455
470	0.5204952287
471	0.519883255
472	0.5193864467
473	0.5190038728
474	0.5182455448
475	0.5176079777
476	0.5169723622
477	0.5165374229
478	0.5161883733
479	0.5155560397
480	0.5147997293
481	0.5141735502
482	0.5135672733
483	0.5130242461
484	0.5125139714
485	0.5119915793
486	0.5109193005
487	0.5105266236
488	0.5100631302
489	0.5093856274
490	0.5085072695
491	0.5078840647
492	0.5074626368
493	0.506276244
494	0.5056320534
495	0.5049104626
496	0.5039299185
497	0.5034603296
498	0.5029923701
499	0.5025988519
500	0.5019662698
501	0.5009832538
502	0.5002020223
503	0.4995294698
504	0.4986494489
505	0.4983943125
506	0.4977181935
507	0.4973396242
508	0.4965634973
509	0.4959247157
510	0.4952130749
511	0.4946450924
512	0.4943159345
513	0.4934735494
514	0.4931984325
515	0.4928606115
516	0.4920806773
517	0.4916460737
518	0.4908998508
519	0.4902017144
520	0.4900322249
521	0.4892576125
522	0.4886609223
523	0.4875228358
524	0.4868200512
525	0.4863290363
526	0.4858895786
527	0.4851493078
528	0.4838022201
529	0.4831875732
530	0.4826554741
531	0.4820649568
532	0.4814420043
533	0.4809508191
534	0.4806430508
535	0.4798534288
536	0.4785549297
537	0.4779580456
538	0.4773987541
539	0.4767577605
540	0.4765077933
541	0.4758055669
542	0.4750865556
543	0.4742209926
544	0.4735470728
545	0.4730496504
546	0.4723949043
547	0.4718181213
548	0.4711351273
549	0.4703069805
550	0.469821079
551	0.4690634169
552	0.4680606095
553	0.4675396183
554	0.4670406857
555	0.4664330809
556	0.465670051
557	0.4650901738
558	0.4643890597
559	0.4639486283
560	0.4633131925
561	0.4626776948
562	0.4621728394
563	0.4615169561
564	0.4608513208
565	0.4603386611
566	0.4597776255
567	0.459382845
568	0.458990904
569	0.4583336838
570	0.4579411141
571	0.4575371857
572	0.4570311472
573	0.4561952745
574	0.4556295282
575	0.4552018224
576	0.4546164175
577	0.4539355631
578	0.4536129583
579	0.4528542304
580	0.4526286595
581	0.4520015442
582	0.4514394743
583	0.4508519457
584	0.4505913543
585	0.4501158146
586	0.4495200862
587	0.4487960399
588	0.448149389
589	0.4475490555
590	0.4469125605
591	0.4464134049
592	0.4459529979
593	0.4456322691
594	0.4454074117
595	0.4450330401
596	0.4441255811
597	0.4433580355
598	0.4426860086
599	0.4423338545
600	0.4420715918
601	0.4411750259
602	0.4405217023
603	0.4400927646
604	0.4397716262
605	0.439432144
606	0.4387934001
607	0.438195427
608	0.4373530371
609	0.4370489896
610	0.4366020488
611	0.4361327506
612	0.435579466
613	0.4349393957
614	0.4346401278
615	0.4343445461
616	0.4340787977
617	0.4335828957
618	0.432874279
619	0.4325807797
620	0.4322908276
621	0.4319189834
622	0.4313421048
623	0.4306235552
624	0.4299682358
625	0.4297761415
626	0.4292788305
627	0.4289215191
628	0.4283361142
629	0.4274507976
630	0.4268095976
631	0.4263465039
632	0.4257701313
633	0.4253891322
634	0.42506055
635	0.4245592003
636	0.4239680042
637	0.4233887525
638	0.4224469525
639	0.421944155
640	0.4214426491
641	0.4209275317
642	0.4203913135
643	0.4198601308
644	0.4196699586
645	0.4193341111
646	0.4187363791
647	0.4184181512
648	0.4180776319
649	0.4174770021
