iter	MultiClass
0	1.83939262
1	1.75056927
2	1.681370091
3	1.620169026
4	1.561337307
5	1.509973132
6	1.466565479
7	1.429492871
8	1.394980418
9	1.365946382
10	1.339150663
11	1.315522404
12	1.294881733
13	1.273749342
14	1.254424619
15	1.238888752
16	1.222802552
17	1.208846535
18	1.19560079
19	1.183166148
20	1.17185625
21	1.161098144
22	1.151790323
23	1.141725981
24	1.131523154
25	1.124256115
26	1.117255581
27	1.109890202
28	1.102781294
29	1.096548028
30	1.090897162
31	1.085675762
32	1.079193577
33	1.075135741
34	1.069885683
35	1.064878344
36	1.060483957
37	1.055119841
38	1.051067832
39	1.046408802
40	1.044069833
41	1.040017417
42	1.035873997
43	1.032263564
44	1.028147995
45	1.02493566
46	1.022342837
47	1.01823199
48	1.015580317
49	1.012035814
50	1.009815113
51	1.008075217
52	1.005538107
53	1.002787479
54	1.000797684
55	0.9985413763
56	0.9960329434
57	0.9926453589
58	0.9909083748
59	0.9891849186
60	0.9868169694
61	0.9847944629
62	0.9820394718
63	0.9801175821
64	0.9785169909
65	0.9762686849
66	0.9732594483
67	0.9705299119
68	0.9687128986
69	0.9662519727
70	0.9642485776
71	0.9610205551
72	0.9594598242
73	0.9561104794
74	0.9542152693
75	0.9523462679
76	0.9498415356
77	0.9483724095
78	0.946914393
79	0.9449289448
80	0.9433068468
81	0.9417394069
82	0.9401375872
83	0.9390012057
84	0.9371827033
85	0.9346291074
86	0.9322271258
87	0.9305976876
88	0.9291239467
89	0.927344
90	0.9253774891
91	0.9239164226
92	0.9226702653
93	0.9220532871
94	0.9197907404
95	0.9180325363
96	0.9161365884
97	0.9145135578
98	0.9133894869
99	0.9114565678
100	0.9100388956
101	0.9081987099
102	0.9072997393
103	0.9059
104	0.9050582512
105	0.9032390674
106	0.9018653175
107	0.9006128885
108	0.8993747662
109	0.898191048
110	0.8953567744
111	0.8941360298
112	0.8929563833
113	0.8919454852
114	0.8903306334
115	0.8890331778
116	0.8870530613
117	0.8855297448
118	0.883971254
119	0.8823119225
120	0.8815632723
121	0.8799533859
122	0.8786485872
123	0.8774751021
124	0.8763660782
125	0.8749132128
126	0.8731152798
127	0.8715340312
128	0.8694681043
129	0.867692746
130	0.8660639957
131	0.8645370412
132	0.8630077024
133	0.8615224391
134	0.8596996045
135	0.8583245751
136	0.8571637935
137	0.8549060161
138	0.8532149523
139	0.8523617575
140	0.851121796
141	0.8497421251
142	0.8483352596
143	0.8462671042
144	0.8444371856
145	0.8434094661
146	0.8423269264
147	0.8405676987
148	0.8388796253
149	0.8381749808
150	0.8362637819
151	0.8350233446
152	0.8331508019
153	0.8317587549
154	0.830793112
155	0.8290846729
156	0.8274035945
157	0.8267231479
158	0.8256927544
159	0.8243126014
160	0.8227193629
161	0.8212918591
162	0.8208173306
163	0.8196708724
164	0.8176973574
165	0.8162700117
166	0.8149768635
167	0.8139839153
168	0.8125603746
169	0.8109224866
170	0.809384946
171	0.8079623161
172	0.806141876
173	0.804793619
174	0.8037411976
175	0.8026827845
176	0.8010448644
177	0.7996901144
178	0.7989231587
179	0.7976026323
180	0.7968918315
181	0.7954088935
182	0.7946141946
183	0.7931295243
184	0.791864185
185	0.7907636843
186	0.7884537211
187	0.7874959118
188	0.7860550512
189	0.7849558562
190	0.7835037203
191	0.7820387235
192	0.7813799313
193	0.7796312951
194	0.7786526253
195	0.777094457
196	0.775705632
197	0.7748728385
198	0.7736507172
199	0.7726652976
200	0.7718585316
201	0.7707207493
202	0.7691699051
203	0.7681811198
204	0.7672961023
205	0.7657346976
206	0.7652324028
207	0.7637109722
208	0.7623079728
209	0.7612070772
210	0.7598736021
211	0.7583905265
212	0.7565681123
213	0.754626588
214	0.7537055073
215	0.7522395896
216	0.7519804368
217	0.750118014
218	0.748678518
219	0.7473508479
220	0.7455511055
221	0.7441512366
222	0.7431098292
223	0.7423318607
224	0.7416782774
225	0.7408436783
226	0.7399503625
227	0.7386573844
228	0.7378427337
229	0.737077087
230	0.7357134203
231	0.7349368933
232	0.7336915242
233	0.7327676047
234	0.7312039266
235	0.7298218524
236	0.7286324548
237	0.7272244591
238	0.7261811608
239	0.7248490637
240	0.7238712791
241	0.7227671949
242	0.7223260729
243	0.7216410134
244	0.7208233205
245	0.7192240216
246	0.7188408438
247	0.7183901354
248	0.7179735888
249	0.7168100836
250	0.7158240254
251	0.7141992383
252	0.7137835289
253	0.7125979183
254	0.7118378146
255	0.7105514435
256	0.7087632205
257	0.7079720295
258	0.7069389187
259	0.7058666731
260	0.7043652493
261	0.7027379076
262	0.700983199
263	0.7004111275
264	0.6998686695
265	0.6988899332
266	0.6983989934
267	0.6969023374
268	0.6957906767
269	0.6948698753
270	0.693664125
271	0.6928020457
272	0.6917302655
273	0.6899024869
274	0.6893131037
275	0.6885959115
276	0.6871597883
277	0.685580997
278	0.6842718263
279	0.6834370573
280	0.6827059198
281	0.6821071059
282	0.6809688163
283	0.6796097763
284	0.6784515816
285	0.6773820675
286	0.6760033364
287	0.6746246458
288	0.6734733082
289	0.6720894122
290	0.6707183806
291	0.6698033209
292	0.6690428412
293	0.6678340897
294	0.6670908471
295	0.6663144813
296	0.6651365441
297	0.6637311903
298	0.6627399603
299	0.6619353753
300	0.6606186972
301	0.6597026329
302	0.6582303935
303	0.6572678385
304	0.6560022872
305	0.6547326622
306	0.6538846162
307	0.6528014426
308	0.6524921802
309	0.6514076004
310	0.6506232014
311	0.649897352
312	0.6490020664
313	0.6485965392
314	0.6479741723
315	0.6475041626
316	0.6467640609
317	0.645713451
318	0.6448203743
319	0.6439358753
320	0.6432885959
321	0.6425195956
322	0.6417136995
323	0.6409268166
324	0.6397579665
325	0.6386822152
326	0.6378918527
327	0.6363893897
328	0.6354898259
329	0.6346195225
330	0.6333340286
331	0.632693337
332	0.6313946203
333	0.6305899686
334	0.628834248
335	0.628093758
336	0.6275314767
337	0.6268939373
338	0.625857136
339	0.6252165062
340	0.6240848851
341	0.6231987641
342	0.6218106468
343	0.62070199
344	0.619619168
345	0.6190886837
346	0.6180487478
347	0.6175307891
348	0.6164806491
349	0.6159394174
350	0.6152431149
351	0.6144249047
352	0.6137470499
353	0.6129724971
354	0.6116519697
355	0.6102670408
356	0.6095403858
357	0.6087024669
358	0.6078474627
359	0.6072228327
360	0.6061504497
361	0.605260425
362	0.6043339331
363	0.6032757517
364	0.602613926
365	0.6012690512
366	0.6006616794
367	0.5992519341
368	0.5984329131
369	0.5977866396
370	0.5974387721
371	0.5966092117
372	0.5955474667
373	0.5947373798
374	0.5944562259
