iter	MultiClass
0	1.088892001
1	1.080474957
2	1.072169599
3	1.064360756
4	1.057680608
5	1.049473429
6	1.042329822
7	1.035387869
8	1.028701837
9	1.022157734
10	1.016013555
11	1.009778941
12	1.004640141
13	0.9994797003
14	0.9937583727
15	0.9897165808
16	0.9852414893
17	0.9802394303
18	0.9754127053
19	0.9714529142
20	0.967018854
21	0.9624555412
22	0.9577334329
23	0.9537666498
24	0.9501873467
25	0.9466569585
26	0.9431046791
27	0.940008022
28	0.9368867796
29	0.9336567928
30	0.9298884025
31	0.9267835802
32	0.9243639632
33	0.9213474823
34	0.9183420845
35	0.9148800186
36	0.9122264967
37	0.9104236593
38	0.9070703792
39	0.905112334
40	0.9020814851
41	0.8994123518
42	0.8967045592
43	0.8949167555
44	0.8925608559
45	0.8903052247
46	0.8880512438
47	0.886187236
48	0.8846259313
49	0.8829074984
50	0.8809953745
51	0.8788449549
52	0.8768530475
53	0.8754774685
54	0.8737730627
55	0.8723695546
56	0.8705425484
57	0.8688132168
58	0.8670644289
59	0.8650862475
60	0.8634144981
61	0.8615027048
62	0.8600399678
63	0.8588090573
64	0.857415119
65	0.8564299008
66	0.8549815822
67	0.8530583393
68	0.8512757102
69	0.8502177912
70	0.8489176137
71	0.847536894
72	0.8464990155
73	0.8454989443
74	0.8442805415
75	0.8428313286
76	0.841830879
77	0.8407615694
78	0.8392775489
79	0.8382138013
80	0.8368379624
81	0.8359090758
82	0.8350142975
83	0.833985095
84	0.8332327654
85	0.8319771476
86	0.8308303477
87	0.8297649146
88	0.8288296983
89	0.8279254588
90	0.8270834716
91	0.8264601524
92	0.825344195
93	0.8245893332
94	0.8240775655
95	0.8230106902
96	0.8222399144
97	0.8212623514
98	0.8202128928
99	0.8190590194
100	0.8179529633
101	0.8170791553
102	0.8158690045
103	0.8148435667
104	0.8139069434
105	0.813298104
106	0.8124194521
107	0.811549513
108	0.810761037
109	0.8100477667
110	0.8091875713
111	0.8084536626
112	0.8078764823
113	0.806982154
114	0.8058149453
115	0.8054038091
116	0.8045329738
117	0.8028531334
118	0.8019362685
119	0.801402208
120	0.8004612865
121	0.7998785734
122	0.7989690145
123	0.7982875182
124	0.7978182275
125	0.7970527177
126	0.79640954
127	0.79527418
128	0.7946097025
129	0.7935291805
130	0.792901415
131	0.7920099017
132	0.7913233327
133	0.7906734324
134	0.7900802408
135	0.78936465
136	0.7886650414
137	0.7881968435
138	0.7878009665
139	0.7872860925
140	0.7865098534
141	0.7859748546
142	0.7856549624
143	0.7850860734
144	0.7844603109
145	0.7832998387
146	0.7824972519
147	0.781933391
148	0.7813254207
149	0.7808876071
150	0.7801145975
151	0.7795429971
152	0.7785792232
153	0.7778363307
154	0.7770114916
155	0.7761912205
156	0.7756017684
157	0.7749826304
158	0.7744055203
159	0.7737408761
160	0.7732130128
161	0.7728110228
162	0.7723545974
163	0.7715598572
164	0.7708176692
165	0.7703928637
166	0.7698911701
167	0.7689575784
168	0.7682921514
169	0.7677919366
170	0.7668852007
171	0.7661203587
172	0.765529924
173	0.7649681324
174	0.7647155033
175	0.7638315027
176	0.7627125711
177	0.7619640139
178	0.761357627
179	0.7606778141
