iter	MultiClass
0	1.073677647
1	1.052280994
2	1.033669795
3	1.017547049
4	1.004466455
5	0.9907843974
6	0.9781676355
7	0.9659678327
8	0.955437709
9	0.9461064959
10	0.9374664533
11	0.9289051943
12	0.9229898863
13	0.9167503157
14	0.9091084332
15	0.9056819051
16	0.9003383792
17	0.8954403187
18	0.8912342533
19	0.8868697544
20	0.8824158048
21	0.8779253707
22	0.8743741126
23	0.8697441535
24	0.8663261054
25	0.860648184
26	0.8571803354
27	0.853949286
28	0.8511593099
29	0.8482053445
30	0.8446239729
31	0.8415718096
32	0.8390979867
33	0.8363868624
34	0.8332039252
35	0.8304844
36	0.8280645267
37	0.8253805427
38	0.8222064987
39	0.8208714855
40	0.8180115605
41	0.8168495515
42	0.8158382332
43	0.814535764
44	0.8121977268
45	0.8102761046
46	0.8084475359
47	0.8065359825
48	0.805483167
49	0.8040823189
50	0.8011730881
51	0.7984558184
52	0.7969971487
53	0.7962564806
54	0.7950838537
55	0.7938010413
56	0.791443554
57	0.7894531968
58	0.7886012802
59	0.7867296787
60	0.7854783294
61	0.7838761916
62	0.7816913541
63	0.7805808597
64	0.7788531197
65	0.7775123254
66	0.7753457238
67	0.7739741401
68	0.7717134654
69	0.7704958441
70	0.7696164989
71	0.7677350653
72	0.7662577201
73	0.765149484
74	0.7640161669
75	0.762713413
76	0.7607553085
77	0.759777035
78	0.7587446291
79	0.7571864428
80	0.755944252
81	0.7546234968
82	0.753435607
83	0.7513038249
84	0.7503020743
85	0.7493836487
86	0.7485648047
87	0.7470193594
88	0.7449343237
89	0.7440492584
90	0.7430515163
91	0.7421256536
92	0.7413543416
93	0.7401889857
94	0.7393772539
95	0.738200708
96	0.737145887
97	0.7361687474
98	0.7352468548
99	0.7347130128
100	0.7332320787
101	0.7325400316
102	0.7308150609
103	0.7300647438
104	0.7291013365
105	0.7282487907
106	0.7269188256
107	0.7259512502
108	0.724083472
109	0.7221747244
110	0.7212022398
111	0.7203927377
112	0.7193191274
113	0.7186501609
114	0.7176760958
115	0.7156391379
116	0.7143439514
117	0.7132645987
118	0.7121356405
119	0.711381253
120	0.7104649006
121	0.7093337564
122	0.707946622
123	0.7069437148
124	0.705641518
125	0.7051958114
126	0.7044394673
127	0.7033974427
128	0.7020442946
129	0.7009822437
130	0.7000118394
131	0.6989270373
132	0.6974849825
133	0.6959714302
134	0.6947624192
135	0.6938683401
136	0.6924307188
137	0.6912382498
138	0.689720087
139	0.6886319779
140	0.6879105011
141	0.6871592565
142	0.6865627564
143	0.6851029158
144	0.6830252294
145	0.6816898535
146	0.6809202801
147	0.6795937805
148	0.6784602836
149	0.6780034537
150	0.6772707791
151	0.6755519803
152	0.6746165698
153	0.6733253987
154	0.6722904083
155	0.671169431
156	0.669513569
157	0.6686059338
158	0.6674477391
159	0.6668212725
160	0.6663144671
161	0.665674799
162	0.6650576243
163	0.6645095394
164	0.6633958415
165	0.662781779
166	0.6622630392
167	0.6612745672
168	0.6607016271
169	0.6601202197
170	0.6593544735
171	0.6583846046
172	0.6574358694
173	0.656525331
174	0.6560704247
175	0.6551971259
176	0.6544749701
177	0.6535124142
178	0.6520422516
179	0.6512859416
180	0.6507769196
181	0.6496689792
182	0.6486428844
183	0.6477442067
184	0.6469870482
185	0.6463389737
186	0.6456097406
187	0.6445066179
188	0.6437076973
189	0.6430857011
190	0.6422354901
191	0.641255223
192	0.6402534013
193	0.6395174372
194	0.6384653051
195	0.6372993229
196	0.636423135
197	0.635815066
198	0.6346059567
199	0.6339797259
200	0.633442611
201	0.6329843603
202	0.6319424064
203	0.6313716306
204	0.63070748
205	0.6298965304
206	0.6283278267
207	0.6273962636
208	0.6263364926
209	0.6255543077
210	0.6251096764
211	0.6243708875
212	0.6236408812
213	0.6224327753
214	0.6215475474
215	0.6206583558
216	0.6200214268
217	0.619452646
218	0.618077291
219	0.6171718519
220	0.6165580568
221	0.6156644621
222	0.6151246837
223	0.6141989335
224	0.6129506065
225	0.6124904423
226	0.6111680999
227	0.6101014698
228	0.6093443659
229	0.6084364919
230	0.6072261366
231	0.6067544401
232	0.606232071
233	0.6058604323
234	0.6054022452
235	0.604695534
236	0.6035390198
237	0.6026952254
238	0.6019842681
239	0.6012040219
240	0.6007836024
241	0.6005422412
242	0.5999097851
243	0.5985659575
244	0.5978428643
245	0.5970569269
246	0.596145606
247	0.5954192018
248	0.5944956239
249	0.5938813975
250	0.5928763307
251	0.5921068721
252	0.5910988614
253	0.5905419685
254	0.5895970967
255	0.5883221318
256	0.5875911195
257	0.5866399219
258	0.585754876
259	0.5846194141
260	0.5838474775
261	0.5830422325
262	0.5822927384
263	0.5815411858
264	0.5810559299
265	0.5804373152
266	0.5798055392
267	0.5794264751
268	0.5786086799
269	0.5778312425
270	0.5770802077
271	0.5763088396
272	0.5756989569
273	0.5747669463
274	0.5743977841
275	0.5735660389
276	0.5730945325
277	0.5725306081
278	0.5718101466
279	0.5713224288
280	0.5711440565
281	0.5699435018
282	0.569309687
283	0.5687180295
284	0.5681933725
285	0.5677672845
286	0.5670601128
287	0.5662746666
288	0.5652234782
289	0.5642788325
290	0.5638984561
291	0.5631831303
292	0.5624625638
293	0.5619118874
294	0.5615794312
295	0.561234332
296	0.5607048869
297	0.5596797123
298	0.5589806486
299	0.5582548388
300	0.5576613257
301	0.5573891765
302	0.5565598913
303	0.5560575748
304	0.5555166532
305	0.5546965667
306	0.5538746324
307	0.5529620466
308	0.5520888265
309	0.5513829116
310	0.550694063
311	0.5500613999
312	0.5494449246
313	0.5490533156
314	0.5487179852
315	0.547766138
316	0.5475298248
317	0.5467225923
318	0.5462862372
319	0.5454469854
320	0.544446908
321	0.5439965135
322	0.5434917763
323	0.5426253425
324	0.5419904165
325	0.5414205379
326	0.5409745941
327	0.540060949
328	0.5387799381
329	0.5381468702
330	0.5368519668
331	0.5359582319
332	0.5355613492
333	0.5350545279
334	0.533987466
335	0.5333253767
336	0.5328873194
337	0.5324288568
338	0.532178238
339	0.5316148916
340	0.5311592659
341	0.530670399
342	0.5305274687
343	0.5301149587
344	0.5296082256
345	0.529468598
346	0.5291214044
347	0.5286940234
348	0.5282196669
349	0.5279701888
350	0.5275513278
351	0.5268358276
352	0.5262524006
353	0.5258181585
354	0.5254336708
355	0.5249464989
356	0.5244746606
357	0.52378073
358	0.5230502514
359	0.5225317282
360	0.5219682728
361	0.5214260737
362	0.5208865827
363	0.5205201624
364	0.5199471902
365	0.519172684
366	0.5184666781
367	0.5176501957
368	0.5169510204
369	0.5163569692
370	0.5159240667
371	0.5152809894
372	0.514724922
373	0.514480105
374	0.5141202871
375	0.5138263579
376	0.5130112068
377	0.512429574
378	0.511827076
379	0.5112464002
380	0.5109253827
381	0.5106220592
382	0.5099216333
383	0.5092765751
384	0.5085838477
385	0.50832106
386	0.5077098042
387	0.5071919237
388	0.5067033006
389	0.5063079321
390	0.5057211369
391	0.505103931
392	0.504635112
393	0.5040661978
394	0.5033204691
395	0.5026559794
396	0.5018942605
397	0.5013060298
398	0.5009011312
399	0.500369337
400	0.5000735651
401	0.4992128976
402	0.4984600576
403	0.4979588848
404	0.4973697017
405	0.4970244574
406	0.4962559404
407	0.4958189421
408	0.4954110346
409	0.4949107538
410	0.4941020252
411	0.4937193339
412	0.493478373
413	0.4929680304
414	0.4924195458
415	0.4920490494
416	0.491647208
417	0.4909755742
418	0.4903864625
419	0.4897013441
420	0.4890534175
421	0.4886064404
422	0.4883280666
423	0.4878740724
424	0.487634094
425	0.486816745
426	0.4864082353
427	0.4857914378
428	0.4854722764
429	0.4846108736
430	0.4836261786
431	0.4825871065
432	0.4818085869
433	0.4813114927
434	0.480532731
435	0.4803475846
436	0.4800096978
437	0.4796476531
438	0.4790025699
439	0.478386915
440	0.477672953
441	0.4773279536
442	0.4768527948
443	0.4760784708
444	0.4755134387
445	0.4750396331
446	0.4746656798
447	0.4743444575
448	0.4739542845
449	0.4733803063
450	0.4729599302
451	0.4723211604
452	0.4712432651
453	0.470865705
454	0.4704017187
455	0.4701620187
456	0.4698679833
457	0.4689950169
458	0.4685478653
459	0.4680821302
460	0.4673149832
461	0.4666310901
462	0.466380469
463	0.4655252119
464	0.4653575471
465	0.4649410523
466	0.4645110058
467	0.46408894
468	0.4636263246
469	0.4632586007
470	0.4627603805
471	0.4623704566
472	0.4620342661
473	0.4614978298
474	0.4612222213
475	0.4608337315
476	0.4603308656
477	0.459754464
478	0.4594997696
479	0.459000702
480	0.4585838493
481	0.4583941791
482	0.4580343534
483	0.4575512548
484	0.4569293149
485	0.4564184243
486	0.4556625999
487	0.455099118
488	0.4548789104
489	0.4546199969
490	0.4543492584
491	0.4540570602
492	0.4536939814
493	0.4533115753
494	0.4527032177
495	0.4524910518
496	0.4515441083
497	0.4507862084
498	0.4501560651
499	0.4495094197
500	0.4487583927
501	0.448512926
502	0.4478766513
503	0.4476932618
504	0.4473314036
505	0.4466938396
506	0.4462596796
507	0.4458457142
508	0.4454174773
509	0.4445494737
510	0.4442502441
511	0.4435506598
512	0.4427758259
513	0.4425902594
514	0.4424300831
515	0.4419366781
516	0.4415382849
517	0.4411227068
518	0.4407479896
519	0.4402079038
520	0.4393785897
521	0.4389777095
522	0.4386587347
523	0.4382537964
524	0.4378653377
525	0.437119258
526	0.4368380875
527	0.4363979881
528	0.4359618288
529	0.4356452128
530	0.4349497595
531	0.4345795538
532	0.4343379577
533	0.4339656974
534	0.4333194882
535	0.4327308313
536	0.4324894582
537	0.4321793298
538	0.4318097068
539	0.430967496
540	0.4307853684
541	0.4302741217
542	0.4295998011
543	0.4292030889
544	0.4289946509
545	0.4283753426
546	0.4275927228
547	0.4273259959
548	0.426971328
549	0.4265607313
550	0.425736648
551	0.4251617361
552	0.4246767544
553	0.4240501187
554	0.4237101557
555	0.4230185074
556	0.4224864718
557	0.4222136768
558	0.4214331252
559	0.4207528446
560	0.4203915654
561	0.4201060299
562	0.4197363955
563	0.4193810418
564	0.4189982353
565	0.4186235673
566	0.418071982
567	0.4178998028
568	0.4176310482
569	0.4171828755
570	0.4168071291
571	0.4163255092
572	0.4160363258
573	0.4154420476
574	0.4148549119
575	0.4144754465
576	0.4141891198
577	0.41389367
578	0.4133927357
579	0.4130682777
580	0.4127003721
581	0.4122433541
582	0.4117504466
583	0.411231452
584	0.4105380494
585	0.4102222311
586	0.4096976145
587	0.4093794364
588	0.4088385381
589	0.4083135592
590	0.4076066954
591	0.4069451571
592	0.4065412689
593	0.4062985731
594	0.4059638886
595	0.4057045774
596	0.4050136003
597	0.4046311788
598	0.404326232
599	0.403987524
600	0.4034265048
601	0.4027605682
602	0.4025635305
603	0.4023979404
604	0.402128888
605	0.4018328844
606	0.4016504702
607	0.4014066422
608	0.4009940128
609	0.4008553116
610	0.4003747675
611	0.3999667381
612	0.3992265452
613	0.3988188096
614	0.3985935655
615	0.3982750445
616	0.3976197721
617	0.3970344806
618	0.3966492235
619	0.3960624268
620	0.395748359
621	0.3954301972
622	0.3951757675
623	0.394897173
624	0.3946559699
625	0.3942601641
626	0.393887369
627	0.3935726007
628	0.3931171867
629	0.392683494
630	0.3924356081
631	0.3918307125
632	0.391163166
633	0.3908876813
634	0.390626178
635	0.390316257
636	0.3900940267
637	0.389680502
638	0.3893176467
639	0.3890548939
640	0.3887191188
641	0.3882659857
642	0.3875424323
643	0.3871870961
644	0.3867898891
645	0.3862456144
646	0.3859453001
647	0.3857482533
648	0.3853359323
649	0.3847615814
650	0.3845556092
651	0.3843422727
652	0.3838114901
653	0.3835899501
654	0.3830378604
655	0.3825320306
656	0.3821707468
657	0.3816971607
658	0.3813852366
659	0.3810621412
