iter	Passed	Remaining
0	23	23603
1	29	14584
2	32	10872
3	35	8811
4	38	7606
5	41	6846
6	44	6269
7	48	5972
8	50	5610
9	53	5295
10	55	5025
11	58	4825
12	61	4673
13	64	4554
14	67	4407
15	69	4289
16	72	4186
17	74	4078
18	77	4018
19	80	3943
20	83	3870
21	85	3806
22	88	3741
23	90	3675
24	93	3628
25	96	3608
26	98	3564
27	101	3517
28	103	3465
29	105	3424
30	108	3383
31	111	3367
32	113	3328
33	116	3297
34	118	3269
35	120	3239
36	123	3211
37	126	3199
38	129	3188
39	131	3160
40	134	3143
41	136	3124
42	139	3108
43	142	3106
44	145	3090
45	148	3085
46	213	4325
47	219	4351
48	223	4332
49	226	4302
50	230	4296
51	235	4289
52	237	4251
53	240	4210
54	245	4214
55	247	4174
56	250	4138
57	252	4104
58	255	4072
59	258	4044
60	260	4012
61	263	3987
62	266	3960
63	268	3928
64	271	3901
65	273	3875
66	276	3851
67	279	3828
68	282	3809
69	284	3781
70	287	3756
71	289	3735
72	292	3716
73	295	3695
74	297	3673
75	300	3652
76	302	3628
77	305	3606
78	307	3589
79	310	3567
80	312	3547
81	314	3526
82	317	3511
83	320	3494
84	323	3482
85	326	3465
86	328	3448
87	331	3432
88	333	3416
89	336	3397
90	338	3382
91	341	3371
92	344	3354
93	346	3339
94	348	3323
95	351	3305
96	353	3287
97	356	3278
98	358	3262
99	360	3246
100	363	3231
101	365	3215
102	367	3199
103	369	3184
104	372	3175
105	375	3163
106	377	3149
107	380	3139
108	382	3127
109	384	3114
110	387	3104
111	389	3091
112	392	3078
113	394	3067
114	397	3055
115	399	3042
116	401	3030
117	404	3023
118	406	3012
119	409	3001
120	411	2990
121	414	2979
122	416	2968
123	418	2957
124	421	2951
125	424	2942
126	426	2933
127	429	2923
128	431	2913
129	433	2902
130	436	2898
131	439	2888
132	441	2879
133	444	2870
134	446	2861
135	448	2852
136	451	2841
137	453	2835
138	456	2828
139	458	2818
140	461	2809
141	463	2800
142	465	2792
143	468	2783
144	470	2775
145	473	2767
146	475	2758
147	477	2749
148	479	2739
149	482	2731
150	484	2723
151	486	2716
152	489	2707
153	491	2700
154	494	2693
155	496	2685
156	498	2678
157	501	2673
158	503	2665
159	506	2657
160	508	2648
161	510	2641
162	513	2634
163	515	2627
164	518	2623
165	520	2616
166	522	2608
167	525	2600
168	527	2594
169	529	2587
170	532	2581
171	535	2578
172	538	2572
173	540	2566
174	542	2559
175	545	2553
176	547	2546
177	550	2544
178	553	2539
179	556	2534
180	559	2530
181	561	2525
182	564	2518
183	567	2515
184	569	2508
185	571	2501
186	573	2495
187	576	2488
188	578	2482
189	581	2478
190	584	2474
191	586	2467
192	588	2461
193	590	2455
194	593	2449
195	595	2442
196	597	2437
197	600	2431
198	602	2426
199	605	2420
200	607	2415
201	609	2409
202	612	2404
203	615	2400
204	617	2394
205	619	2388
206	621	2382
207	624	2377
208	626	2371
209	628	2365
210	631	2361
211	634	2357
212	636	2351
213	638	2346
214	641	2343
215	644	2338
216	647	2334
217	649	2329
218	651	2324
219	654	2318
220	656	2314
221	659	2310
222	661	2306
223	665	2306
224	668	2302
225	671	2298
226	674	2296
227	677	2292
228	680	2290
229	682	2286
230	685	2281
231	687	2276
232	690	2272
233	692	2266
234	694	2261
235	697	2258
236	700	2254
237	702	2250
238	705	2246
239	707	2241
240	710	2236
241	713	2233
242	715	2228
243	718	2224
244	720	2220
245	723	2216
246	725	2210
247	727	2206
248	730	2202
249	732	2198
250	735	2193
251	737	2189
252	740	2185
253	742	2181
254	745	2178
255	747	2173
256	750	2169
257	752	2164
258	755	2160
259	757	2156
260	760	2152
261	762	2149
262	765	2145
263	768	2141
264	770	2136
265	772	2131
266	775	2127
267	778	2125
268	780	2120
269	782	2115
270	784	2110
271	786	2106
272	789	2101
273	791	2097
274	794	2095
275	797	2090
276	799	2087
277	801	2082
278	804	2078
279	806	2073
280	809	2070
281	811	2066
282	813	2061
283	816	2057
284	818	2053
285	820	2049
286	823	2046
287	826	2043
288	828	2039
289	831	2034
290	833	2030
291	835	2026
292	837	2021
293	840	2017
294	843	2015
295	845	2011
296	847	2007
297	850	2002
298	852	1999
299	855	1995
300	857	1992
301	860	1989
302	862	1985
303	865	1980
304	867	1977
305	869	1973
306	872	1969
307	875	1966
308	877	1962
309	879	1958
310	882	1954
311	884	1950
312	887	1947
313	889	1943
314	892	1940
315	894	1936
316	897	1932
317	899	1928
318	902	1926
319	905	1923
320	908	1922
321	911	1919
322	914	1917
323	917	1914
324	920	1911
325	923	1910
326	926	1906
327	930	1905
328	933	1903
329	935	1899
330	939	1898
331	942	1897
332	945	1894
333	948	1890
334	950	1887
335	953	1884
336	957	1882
337	959	1879
338	962	1876
339	965	1874
340	968	1870
341	970	1868
342	974	1865
343	976	1863
344	979	1859
345	982	1856
346	985	1853
347	988	1852
348	990	1848
349	993	1845
350	996	1841
351	998	1838
352	1001	1835
353	1004	1833
354	1007	1830
355	1010	1827
356	1012	1823
357	1015	1820
358	1017	1817
359	1021	1815
360	1023	1812
361	1026	1809
362	1029	1806
363	1032	1803
364	1034	1800
365	1037	1797
366	1040	1794
367	1043	1791
368	1045	1788
369	1048	1785
370	1050	1781
371	1054	1780
372	1057	1777
373	1060	1774
374	1062	1770
375	1065	1767
376	1067	1764
377	1071	1762
378	1073	1759
379	1075	1755
380	1078	1752
381	1081	1749
382	1083	1745
383	1086	1743
384	1089	1740
385	1092	1737
386	1095	1734
387	1097	1731
388	1100	1728
389	1103	1725
390	1106	1723
391	1109	1720
392	1111	1717
393	1114	1713
394	1118	1712
395	1158	1767
396	1166	1771
397	1177	1781
398	1186	1786
399	1190	1785
400	1197	1788
401	1204	1792
402	1209	1791
403	1212	1789
404	1218	1790
405	1224	1792
406	1227	1789
407	1230	1785
408	1234	1784
409	1238	1782
410	1242	1780
411	1246	1778
412	1251	1778
413	1256	1778
414	1260	1776
415	1264	1775
416	1270	1776
417	1275	1775
418	1278	1772
419	1285	1775
420	1289	1773
421	1293	1771
422	1296	1768
423	1301	1768
424	1306	1767
425	1309	1764
426	1312	1760
427	1315	1758
428	1318	1755
429	1321	1751
430	1324	1749
431	1327	1745
432	1331	1743
433	1334	1740
434	1338	1737
435	1341	1734
436	1343	1731
437	1347	1728
438	1350	1725
439	1352	1721
440	1356	1718
441	1358	1715
442	1364	1715
443	1382	1731
444	1390	1734
445	1401	1740
446	1406	1739
447	1412	1740
448	1415	1737
449	1429	1746
450	1433	1744
451	1436	1742
452	1440	1739
453	1450	1744
454	1467	1757
455	1476	1761
456	1481	1760
457	1484	1756
458	1493	1759
459	1496	1757
460	1499	1753
461	1502	1749
462	1505	1746
463	1508	1742
464	1512	1739
465	1515	1736
466	1518	1732
467	1520	1728
468	1523	1724
469	1526	1720
470	1529	1717
471	1531	1713
472	1534	1709
473	1537	1705
474	1540	1702
475	1542	1698
476	1545	1694
477	1548	1691
478	1551	1687
479	1554	1683
480	1556	1679
481	1559	1675
482	1562	1672
483	1564	1667
484	1566	1663
485	1569	1659
486	1571	1655
487	1574	1651
488	1577	1648
489	1580	1644
490	1582	1640
491	1585	1636
492	1587	1632
493	1590	1628
494	1593	1625
495	1595	1621
496	1598	1617
497	1600	1613
498	1603	1609
499	1605	1605
500	1607	1601
501	1611	1598
502	1613	1594
503	1615	1590
504	1618	1586
505	1620	1581
506	1622	1577
507	1625	1574
508	1627	1570
509	1630	1566
510	1632	1562
511	1634	1557
512	1637	1554
513	1639	1550
514	1643	1547
515	1645	1543
516	1648	1539
517	1650	1535
518	1652	1531
519	1654	1527
520	1657	1524
521	1660	1520
522	1662	1516
523	1665	1512
524	1667	1509
525	1670	1504
526	1672	1501
527	1675	1497
528	1677	1493
529	1680	1490
530	1682	1486
531	1684	1482
532	1687	1478
533	1690	1475
534	1693	1471
535	1695	1468
536	1698	1464
537	1700	1460
538	1702	1456
539	1705	1452
540	1707	1448
541	1710	1445
542	1712	1441
543	1714	1437
544	1717	1433
545	1719	1430
546	1722	1426
547	1725	1423
548	1727	1419
549	1729	1415
550	1732	1411
551	1735	1408
552	1738	1405
553	1740	1401
554	1743	1398
555	1746	1394
556	1748	1390
557	1751	1386
558	1753	1383
559	1756	1380
560	1758	1376
561	1761	1372
562	1764	1369
563	1766	1365
564	1769	1362
565	1771	1358
566	1774	1355
567	1777	1351
568	1779	1348
569	1782	1344
570	1784	1340
571	1787	1337
572	1789	1333
573	1792	1330
574	1794	1326
575	1797	1322
576	1799	1319
577	1801	1315
578	1804	1312
579	1806	1308
580	1809	1304
581	1811	1300
582	1813	1297
583	1815	1293
584	1818	1289
585	1821	1286
586	1823	1283
587	1826	1279
588	1828	1275
589	1830	1272
590	1832	1268
591	1835	1265
592	1838	1261
593	1840	1258
594	1843	1254
595	1846	1251
596	1848	1247
597	1850	1244
598	1853	1241
599	1856	1237
600	1859	1234
601	1861	1230
602	1864	1227
603	1867	1224
604	1870	1220
605	1872	1217
606	1875	1214
607	1877	1210
608	1880	1207
609	1882	1203
610	1885	1200
611	1888	1197
612	1890	1193
613	1893	1190
614	1895	1186
615	1898	1183
616	1901	1180
617	1903	1176
618	1905	1173
619	1908	1169
620	1910	1165
621	1912	1162
622	1914	1158
623	1917	1155
624	1920	1152
625	1923	1148
626	1925	1145
627	1927	1142
628	1930	1138
629	1933	1135
630	1936	1132
631	1938	1128
632	1941	1125
633	1944	1122
634	1946	1118
635	1949	1115
636	1951	1112
637	1954	1108
638	1956	1105
639	1958	1101
640	1961	1098
641	1963	1094
642	1966	1092
643	1969	1088
644	1971	1085
645	1974	1081
646	1976	1078
647	1979	1075
648	1981	1071
649	1984	1068
650	1987	1065
651	1989	1062
652	1992	1058
653	1994	1055
654	1997	1052
655	2000	1048
656	2002	1045
657	2004	1041
658	2006	1038
659	2009	1035
660	2011	1031
661	2014	1028
662	2016	1025
663	2019	1021
664	2021	1018
665	2024	1015
666	2026	1011
667	2029	1008
668	2032	1005
669	2034	1002
670	2037	999
671	2040	996
672	2043	992
673	2045	989
674	2048	986
675	2051	983
676	2053	979
677	2055	976
678	2058	973
679	2060	969
680	2063	966
681	2066	963
682	2068	960
683	2070	956
684	2073	953
685	2075	950
686	2078	947
687	2081	943
688	2083	940
689	2086	937
690	2088	934
691	2091	930
692	2093	927
693	2096	924
694	2099	921
695	2101	918
696	2104	914
697	2106	911
698	2109	908
699	2112	905
700	2114	901
701	2116	898
702	2119	895
703	2121	892
704	2123	888
705	2125	885
706	2129	882
707	2131	879
708	2134	875
709	2136	872
710	2139	869
711	2141	866
712	2145	863
713	2147	860
714	2149	856
715	2152	853
716	2154	850
717	2156	847
718	2159	843
719	2161	840
720	2164	837
721	2167	834
722	2169	831
723	2172	828
724	2174	824
725	2178	822
726	2180	818
727	2183	815
728	2185	812
729	2188	809
730	2191	806
731	2194	803
732	2196	800
733	2199	796
734	2201	793
735	2204	790
736	2206	787
737	2209	784
738	2211	781
739	2214	777
740	2216	774
741	2218	771
742	2221	768
743	2223	765
744	2226	762
745	2229	759
746	2231	755
747	2234	752
748	2237	749
749	2240	746
750	2243	743
751	2245	740
752	2248	737
753	2250	734
754	2253	731
755	2255	727
756	2258	724
757	2260	721
758	2262	718
759	2265	715
760	2267	712
761	2270	709
762	2272	705
763	2275	702
764	2277	699
765	2279	696
766	2281	693
767	2284	690
768	2286	686
769	2288	683
770	2291	680
771	2293	677
772	2296	674
773	2298	671
774	2300	668
775	2303	664
776	2306	661
777	2308	658
778	2310	655
779	2313	652
780	2315	649
781	2318	646
782	2320	643
783	2323	640
784	2326	637
785	2328	634
786	2331	630
787	2333	627
788	2335	624
789	2338	621
790	2340	618
791	2343	615
792	2345	612
793	2347	609
794	2350	606
795	2352	602
796	2355	599
797	2358	596
798	2360	593
799	2363	590
800	2365	587
801	2368	584
802	2370	581
803	2372	578
804	2375	575
805	2377	572
806	2380	569
807	2382	566
808	2385	563
809	2388	560
810	2390	557
811	2392	554
812	2395	550
813	2397	547
814	2400	544
815	2403	541
816	2405	538
817	2408	535
818	2410	532
819	2412	529
820	2415	526
821	2417	523
822	2420	520
823	2423	517
824	2425	514
825	2428	511
826	2430	508
827	2432	505
828	2435	502
829	2437	499
830	2440	496
831	2442	493
832	2444	490
833	2447	487
834	2449	484
835	2452	481
836	2454	478
837	2457	475
838	2459	471
839	2462	468
840	2464	465
841	2466	462
842	2469	459
843	2472	456
844	2474	453
845	2476	450
846	2479	447
847	2481	444
848	2484	441
849	2487	438
850	2489	435
851	2492	432
852	2494	429
853	2496	426
854	2499	423
855	2502	420
856	2504	417
857	2507	414
858	2509	411
859	2511	408
860	2514	405
861	2517	403
862	2519	399
863	2522	396
864	2524	393
865	2526	390
866	2529	387
867	2531	384
868	2534	382
869	2537	379
870	2539	376
871	2541	373
872	2543	370
873	2546	367
874	2549	364
875	2551	361
876	2553	358
877	2556	355
878	2558	352
879	2560	349
880	2563	346
881	2566	343
882	2568	340
883	2570	337
884	2573	334
885	2575	331
886	2578	328
887	2580	325
888	2583	322
889	2585	319
890	2588	316
891	2590	313
892	2593	310
893	2595	307
894	2598	304
895	2601	301
896	2603	298
897	2605	295
898	2608	293
899	2610	290
900	2612	287
901	2615	284
902	2618	281
903	2620	278
904	2623	275
905	2625	272
906	2628	269
907	2631	266
908	2634	263
909	2636	260
910	2639	257
911	2641	254
912	2644	251
913	2646	249
914	2649	246
915	2651	243
916	2653	240
917	2656	237
918	2658	234
919	2661	231
920	2664	228
921	2666	225
922	2668	222
923	2671	219
924	2673	216
925	2676	213
926	2679	210
927	2681	208
928	2683	205
929	2686	202
930	2688	199
931	2690	196
932	2692	193
933	2695	190
934	2698	187
935	2700	184
936	2703	181
937	2705	178
938	2707	175
939	2710	172
940	2713	170
941	2715	167
942	2717	164
943	2720	161
944	2722	158
945	2724	155
946	2727	152
947	2730	149
948	2732	146
949	2734	143
950	2737	141
951	2740	138
952	2742	135
953	2746	132
954	2748	129
955	2750	126
956	2753	123
957	2755	120
958	2758	117
959	2761	115
960	2763	112
961	2765	109
962	2767	106
963	2770	103
964	2773	100
965	2775	97
966	2778	94
967	2780	91
968	2782	89
969	2785	86
970	2787	83
971	2790	80
972	2792	77
973	2795	74
974	2797	71
975	2800	68
976	2802	65
977	2805	63
978	2807	60
979	2810	57
980	2812	54
981	2814	51
982	2816	48
983	2819	45
984	2821	42
985	2823	40
986	2826	37
987	2829	34
988	2831	31
989	2834	28
990	2836	25
991	2838	22
992	2842	20
993	2844	17
994	2846	14
995	2848	11
996	2851	8
997	2853	5
998	2855	2
999	2858	0
