iter	Passed	Remaining
0	140	140658
1	143	71514
2	145	48468
3	148	36890
4	150	29937
5	153	25399
6	155	22110
7	158	19615
8	160	17698
9	163	16152
10	165	14872
11	168	13859
12	170	12955
13	173	12205
14	176	11557
15	178	10963
16	180	10462
17	183	10006
18	187	9673
19	189	9306
20	192	8971
21	194	8655
22	197	8377
23	199	8114
24	202	7906
25	205	7692
26	207	7485
27	210	7303
28	212	7124
29	215	6959
30	217	6813
31	220	6665
32	222	6523
33	224	6390
34	227	6273
35	229	6155
36	232	6047
37	235	5955
38	237	5863
39	240	5774
40	242	5682
41	245	5591
42	247	5511
43	250	5440
44	252	5364
45	255	5294
46	257	5221
47	259	5154
48	262	5090
49	264	5027
50	267	4974
51	269	4914
52	271	4858
53	274	4801
54	276	4749
55	278	4698
56	281	4658
57	284	4618
58	286	4575
59	289	4533
60	291	4490
61	293	4446
62	296	4408
63	299	4377
64	301	4340
65	304	4305
66	306	4267
67	309	4238
68	311	4203
69	314	4172
70	316	4142
71	319	4111
72	321	4080
73	323	4051
74	326	4025
75	328	3999
76	332	3980
77	334	3952
78	337	3928
79	339	3904
80	341	3876
81	344	3852
82	346	3830
83	349	3809
84	351	3782
85	353	3758
86	356	3736
87	358	3712
88	360	3689
89	363	3671
90	365	3649
91	367	3626
92	369	3608
93	372	3586
94	374	3565
95	376	3548
96	379	3535
97	381	3515
98	384	3498
99	386	3481
100	389	3465
101	391	3448
102	394	3432
103	396	3419
104	399	3403
105	401	3388
106	404	3371
107	406	3357
108	408	3340
109	410	3324
110	413	3313
111	415	3297
112	418	3282
113	420	3269
114	422	3255
115	425	3240
116	427	3229
117	430	3217
118	432	3202
119	434	3188
120	436	3174
121	439	3161
122	441	3149
123	444	3139
124	446	3128
125	449	3116
126	451	3103
127	453	3090
128	456	3079
129	458	3068
130	461	3061
131	463	3050
132	466	3038
133	468	3026
134	470	3016
135	472	3003
136	475	2993
137	478	2986
138	480	2978
139	483	2967
140	485	2956
141	487	2946
142	490	2937
143	492	2928
144	494	2918
145	497	2908
146	499	2898
147	501	2889
148	504	2880
149	506	2871
150	509	2866
151	512	2857
152	514	2849
153	517	2840
154	519	2830
155	521	2821
156	523	2812
157	526	2807
158	529	2798
159	531	2789
160	533	2781
161	535	2772
162	538	2765
163	540	2756
164	543	2750
165	546	2743
