iter	Passed	Remaining
0	10	10968
1	29	14680
2	43	14315
3	56	14046
4	70	13995
5	84	13937
6	92	13164
7	104	12952
8	112	12341
9	124	12327
10	136	12257
11	145	11965
12	157	11961
13	167	11789
14	175	11556
15	185	11424
16	194	11232
17	204	11183
18	212	10988
19	220	10789
20	229	10680
21	238	10584
22	245	10447
23	256	10412
24	264	10330
25	273	10238
26	281	10151
27	291	10103
28	299	10042
29	308	9976
30	316	9887
31	325	9831
32	333	9774
33	341	9696
34	351	9690
35	360	9643
36	368	9590
37	376	9520
38	383	9460
39	391	9392
40	398	9331
41	406	9265
42	415	9245
43	424	9215
44	432	9174
45	441	9147
46	449	9120
47	458	9085
48	466	9054
49	474	9009
50	482	8974
51	491	8955
52	501	8954
53	509	8921
54	518	8904
55	528	8907
56	536	8877
57	544	8846
58	552	8818
59	561	8798
60	568	8758
61	577	8737
62	586	8718
63	594	8694
64	601	8657
65	610	8635
66	619	8624
67	627	8597
68	635	8571
69	643	8555
70	651	8529
71	659	8503
72	667	8474
73	675	8450
74	682	8418
75	691	8402
76	698	8369
77	705	8343
78	715	8345
79	724	8329
80	732	8305
81	738	8271
82	747	8255
83	754	8229
84	763	8214
85	769	8180
86	777	8157
87	784	8127
88	791	8102
89	799	8080
90	807	8062
91	815	8046
92	823	8028
93	830	8008
94	837	7980
95	846	7969
96	853	7943
97	861	7933
98	867	7898
99	876	7887
100	884	7871
101	892	7854
102	899	7830
103	907	7820
104	914	7795
105	923	7791
106	933	7793
107	941	7777
108	948	7754
109	957	7746
110	966	7737
111	974	7723
112	983	7717
113	993	7721
114	1000	7696
115	1007	7681
116	1014	7659
117	1023	7653
118	1032	7643
119	1041	7635
120	1048	7619
121	1057	7608
122	1064	7591
123	1073	7581
124	1080	7563
125	1088	7550
126	1095	7532
127	1104	7524
128	1111	7504
129	1118	7484
130	1127	7477
131	1134	7461
132	1142	7448
133	1149	7430
134	1157	7418
135	1165	7402
136	1172	7384
137	1179	7369
138	1187	7357
139	1195	7340
140	1202	7326
141	1209	7309
142	1216	7292
143	1223	7274
144	1231	7262
145	1241	7263
146	1248	7245
147	1256	7235
148	1264	7220
149	1271	7207
150	1279	7194
151	1288	7190
152	1296	7179
153	1305	7170
154	1313	7160
155	1322	7153
156	1329	7139
157	1339	7136
158	1346	7123
159	1355	7115
160	1362	7100
161	1370	7087
162	1378	7080
163	1387	7074
164	1395	7061
165	1403	7053
166	1411	7039
167	1420	7033
168	1426	7016
169	1436	7012
170	1443	6998
171	1451	6988
172	1458	6973
173	1466	6963
174	1474	6953
175	1483	6944
176	1490	6930
177	1498	6919
178	1505	6904
179	1513	6895
180	1520	6880
181	1528	6868
182	1537	6865
183	1544	6851
184	1553	6841
185	1560	6828
186	1568	6820
187	1576	6807
188	1584	6800
189	1592	6787
190	1600	6778
191	1608	6769
192	1617	6765
193	1626	6756
194	1635	6753
195	1644	6744
196	1651	6733
197	1658	6717
198	1667	6710
199	1675	6700
200	1685	6699
201	1693	6688
202	1701	6681
203	1708	6667
204	1717	6659
205	1724	6648
206	1734	6644
207	1743	6637
208	1751	6630
209	1759	6617
210	1768	6613
211	1775	6599
212	1785	6596
213	1794	6590
214	1802	6580
215	1809	6568
216	1817	6557
217	1824	6546
218	1835	6544
219	1844	6538
220	1852	6528
221	1860	6518
222	1868	6509
223	1876	6501
224	1886	6497
225	1896	6495
226	1903	6483
227	1911	6472
228	1918	6459
229	1926	6449
230	1934	6439
231	1943	6433
232	1955	6438
233	1965	6434
234	1972	6421
235	1982	6419
236	1992	6413
237	2000	6404
238	2009	6397
239	2016	6384
240	2022	6370
241	2031	6364
242	2039	6353
243	2047	6345
244	2055	6335
245	2063	6324
246	2071	6316
247	2079	6306
248	2088	6299
249	2097	6293
250	2105	6281
251	2113	6273
252	2121	6262
253	2129	6253
254	2136	6241
255	2147	6242
256	2157	6236
257	2164	6226
258	2173	6218
259	2181	6208
260	2190	6202
261	2199	6194
262	2206	6183
263	2213	6171
264	2221	6160
265	2228	6149
266	2236	6139
267	2245	6133
268	2255	6128
269	2264	6121
270	2272	6114
271	2279	6100
272	2288	6093
273	2297	6087
274	2305	6077
275	2312	6066
276	2319	6055
277	2328	6048
278	2336	6038
279	2347	6035
280	2358	6034
281	2365	6022
282	2374	6015
283	2382	6005
284	2392	6002
285	2400	5993
286	2409	5985
287	2417	5975
288	2425	5967
289	2432	5956
290	2441	5949
291	2450	5940
292	2467	5953
293	2476	5946
294	2484	5936
295	2493	5930
296	2502	5923
297	2510	5914
298	2517	5901
299	2525	5893
300	2533	5883
301	2542	5876
302	2549	5865
303	2558	5858
304	2565	5847
305	2575	5842
306	2583	5832
307	2591	5822
308	2598	5811
309	2606	5802
310	2614	5792
311	2622	5784
312	2629	5770
313	2636	5760
314	2643	5748
315	2652	5740
316	2659	5730
317	2667	5721
318	2676	5714
319	2684	5704
320	2692	5695
321	2700	5685
322	2707	5675
323	2715	5666
324	2723	5655
325	2730	5644
326	2738	5635
327	2745	5625
328	2753	5616
329	2760	5605
330	2768	5596
331	2776	5586
332	2786	5581
333	2795	5573
334	2803	5565
335	2810	5554
336	2818	5545
337	2826	5535
338	2833	5525
339	2841	5516
340	2849	5507
341	2857	5497
342	2866	5489
343	2873	5479
344	2881	5470
345	2889	5461
346	2897	5452
347	2904	5442
348	2911	5431
349	2919	5422
350	2927	5412
351	2935	5403
352	2942	5393
353	2951	5386
354	2959	5376
355	2967	5367
356	2975	5358
357	2984	5351
358	2992	5343
359	3000	5334
360	3008	5325
361	3017	5318
362	3025	5309
363	3033	5300
364	3041	5290
365	3048	5281
366	3056	5271
367	3064	5263
368	3071	5252
369	3079	5243
370	3088	5236
371	3096	5227
372	3104	5218
373	3112	5210
374	3120	5201
375	3128	5192
376	3135	5181
377	3143	5172
378	3151	5163
379	3158	5153
380	3166	5144
381	3173	5133
382	3183	5128
383	3191	5119
384	3200	5111
385	3207	5101
386	3215	5093
387	3222	5083
388	3230	5074
389	3238	5065
390	3246	5056
391	3253	5045
392	3260	5036
393	3268	5026
394	3276	5018
395	3285	5011
396	3295	5004
397	3303	4996
398	3312	4989
399	3319	4979
400	3327	4970
401	3335	4961
402	3344	4954
403	3351	4944
404	3360	4937
405	3368	4927
406	3377	4920
407	3385	4912
408	3394	4904
409	3401	4895
410	3409	4886
411	3417	4877
412	3425	4869
413	3433	4859
414	3441	4851
415	3448	4841
416	3455	4831
417	3464	4823
418	3472	4815
419	3480	4806
420	3488	4797
421	3497	4790
422	3506	4782
423	3513	4773
424	3520	4763
425	3529	4755
426	3536	4745
427	3544	4737
428	3553	4729
429	3561	4721
430	3569	4712
431	3577	4704
432	3586	4696
433	3598	4692
434	3608	4686
435	3616	4678
436	3625	4670
437	3632	4660
438	3640	4652
439	3647	4642
440	3657	4636
441	3666	4628
442	3674	4620
443	3682	4611
444	3691	4604
445	3700	4596
446	3711	4591
447	3720	4584
448	3728	4575
449	3736	4566
450	3744	4558
451	3753	4550
452	3761	4542
453	3769	4533
454	3776	4524
455	3786	4516
456	3793	4507
457	3802	4500
458	3813	4494
459	3822	4487
460	3830	4478
461	3839	4471
462	3846	4461
463	3856	4454
464	3864	4445
465	3871	4436
466	3878	4427
467	3888	4420
468	3895	4410
469	3905	4404
470	3915	4397
471	3925	4391
472	3934	4383
473	3940	4373
474	3948	4364
475	3958	4358
476	3967	4350
477	3974	4340
478	3983	4332
479	3992	4325
480	4003	4319
481	4012	4312
482	4021	4304
483	4029	4295
484	4037	4287
485	4045	4278
486	4052	4268
487	4060	4260
488	4069	4252
489	4076	4243
490	4086	4236
491	4094	4227
492	4104	4220
493	4112	4212
494	4123	4206
495	4130	4196
496	4138	4188
497	4145	4178
498	4154	4171
499	4162	4162
500	4172	4156
501	4181	4147
502	4189	4139
503	4198	4131
504	4206	4122
505	4216	4116
506	4225	4108
507	4234	4100
508	4241	4091
509	4251	4084
510	4259	4075
511	4269	4068
512	4276	4059
513	4284	4051
514	4292	4042
515	4302	4035
516	4310	4026
517	4321	4021
518	4329	4012
519	4336	4003
520	4344	3994
521	4351	3985
522	4360	3977
523	4369	3969
524	4376	3959
525	4385	3951
526	4393	3942
527	4402	3935
528	4410	3926
529	4419	3918
530	4428	3911
531	4437	3903
532	4446	3895
533	4453	3886
534	4463	3879
535	4472	3871
536	4481	3863
537	4488	3854
538	4497	3846
539	4505	3838
540	4515	3830
541	4522	3821
542	4533	3815
543	4540	3805
544	4548	3797
545	4556	3788
546	4565	3780
547	4572	3771
548	4581	3763
549	4588	3754
550	4596	3745
551	4603	3736
552	4611	3727
553	4619	3718
554	4628	3710
555	4635	3701
556	4642	3692
557	4649	3682
558	4657	3674
559	4665	3665
560	4673	3657
561	4681	3648
562	4689	3639
563	4696	3630
564	4703	3621
565	4712	3613
566	4720	3604
567	4728	3596
568	4735	3587
569	4745	3580
570	4752	3570
571	4761	3562
572	4768	3553
573	4777	3545
574	4785	3537
575	4794	3528
576	4801	3519
577	4809	3511
578	4816	3502
579	4825	3494
580	4832	3484
581	4841	3477
582	4849	3468
583	4857	3460
584	4865	3451
585	4873	3442
586	4881	3434
587	4889	3426
588	4897	3417
589	4906	3409
590	4913	3400
591	4922	3392
592	4929	3383
593	4937	3375
594	4945	3366
595	4953	3357
596	4960	3348
597	4967	3339
598	4975	3330
599	4982	3321
600	4990	3313
601	4998	3304
602	5006	3296
603	5013	3286
604	5021	3278
605	5028	3269
606	5035	3260
607	5042	3251
608	5050	3242
609	5058	3234
610	5066	3225
611	5074	3217
612	5081	3208
613	5090	3200
614	5098	3191
615	5106	3183
616	5114	3174
617	5122	3166
618	5129	3157
619	5140	3150
620	5147	3141
621	5156	3133
622	5164	3124
623	5172	3116
624	5179	3107
625	5188	3099
626	5195	3090
627	5203	3082
628	5211	3073
629	5219	3065
630	5227	3056
631	5234	3048
