iter	Passed	Remaining
0	9	9427
1	15	7625
2	24	8132
3	30	7645
4	37	7558
5	44	7339
6	49	7066
7	59	7316
8	65	7228
9	72	7208
10	78	7034
11	84	6968
12	91	6939
13	98	6906
14	105	6913
15	111	6869
16	116	6758
17	124	6767
18	129	6696
19	135	6643
20	142	6624
21	147	6559
22	153	6519
23	160	6510
24	165	6458
25	172	6455
26	178	6417
27	184	6387
28	190	6367
29	195	6320
30	200	6281
31	208	6295
32	230	6749
33	237	6745
34	242	6694
35	248	6644
36	254	6628
37	260	6595
38	266	6559
39	272	6535
40	277	6501
41	283	6476
42	289	6442
43	294	6406
44	300	6376
45	307	6373
46	312	6339
47	318	6322
48	325	6314
49	331	6290
50	337	6280
51	342	6250
52	348	6224
53	354	6213
54	359	6183
55	365	6164
56	371	6148
57	376	6120
58	382	6104
59	388	6089
60	394	6069
61	400	6054
62	406	6045
63	412	6026
64	418	6016
65	423	5998
66	429	5983
67	436	5977
68	441	5960
69	447	5943
70	453	5933
71	459	5919
72	464	5902
73	470	5883
74	475	5860
75	480	5841
76	485	5823
77	490	5801
78	496	5784
79	502	5773
80	508	5770
81	515	5768
82	521	5763
83	526	5745
84	533	5741
85	538	5725
86	544	5712
87	551	5716
88	556	5699
89	561	5681
90	568	5679
91	574	5665
92	579	5656
93	585	5644
94	591	5630
95	596	5615
96	603	5615
97	608	5605
98	616	5607
99	621	5597
100	627	5584
101	634	5585
102	639	5571
103	644	5556
104	651	5550
105	656	5537
106	662	5528
107	668	5520
108	673	5506
109	679	5499
110	685	5488
111	690	5473
112	696	5466
113	702	5463
114	708	5451
115	714	5445
116	720	5435
117	725	5420
118	730	5411
119	735	5396
120	741	5383
121	747	5379
122	752	5368
123	758	5355
124	764	5351
125	769	5338
126	775	5330
127	781	5321
128	786	5313
129	792	5304
130	799	5301
131	804	5290
132	810	5283
133	817	5281
134	822	5269
135	828	5263
136	833	5249
137	839	5242
138	845	5236
139	851	5227
140	856	5216
141	862	5213
142	868	5202
143	873	5190
144	878	5182
145	884	5171
146	889	5162
147	895	5156
148	900	5144
149	905	5130
150	912	5131
151	918	5124
152	924	5119
153	930	5111
154	936	5106
155	942	5101
156	948	5093
157	953	5082
158	959	5076
159	965	5067
160	970	5059
161	976	5051
162	981	5041
163	986	5029
164	992	5023
165	997	5013
166	1003	5004
167	1009	5001
168	1016	4996
169	1021	4986
170	1028	4986
171	1034	4978
172	1039	4970
173	1044	4960
174	1049	4949
175	1055	4943
176	1060	4931
177	1065	4922
178	1071	4916
179	1077	4910
180	1083	4901
181	1089	4894
182	1094	4885
183	1099	4875
184	1104	4865
185	1110	4859
186	1115	4851
187	1121	4844
188	1128	4841
189	1133	4833
190	1139	4828
191	1145	4821
192	1153	4821
193	1160	4820
194	1167	4819
195	1174	4817
196	1180	4811
197	1185	4803
198	1192	4800
199	1200	4803
200	1207	4800
201	1215	4802
202	1227	4817
203	1236	4823
204	1247	4838
205	1259	4853
206	1267	4855
207	1280	4876
208	1290	4884
209	1298	4883
210	1306	4885
211	1313	4881
212	1318	4870
213	1323	4862
214	1328	4850
215	1333	4839
216	1338	4831
217	1344	4823
218	1349	4812
219	1355	4805
220	1360	4796
221	1365	4786
222	1371	4779
223	1376	4767
224	1381	4756
225	1385	4745
226	1390	4734
227	1395	4724
228	1400	4715
229	1406	4707
230	1410	4696
231	1415	4686
232	1421	4678
233	1426	4668
234	1431	4658
235	1436	4651
236	1441	4641
237	1446	4630
238	1451	4620
239	1457	4615
240	1462	4605
241	1467	4597
242	1472	4588
243	1477	4578
244	1482	4567
245	1488	4560
246	1492	4551
247	1497	4541
248	1503	4534
249	1508	4525
250	1513	4516
251	1519	4510
252	1524	4500
253	1529	4491
254	1534	4484
255	1540	4475
256	1544	4465
257	1550	4458
258	1556	4453
259	1561	4444
260	1566	4436
261	1571	4427
262	1576	4418
263	1581	4409
264	1587	4402
265	1592	4393
266	1597	4385
267	1603	4379
268	1607	4369
269	1612	4360
270	1618	4353
271	1623	4345
272	1627	4335
273	1633	4328
274	1638	4319
275	1643	4310
276	1648	4302
277	1654	4297
278	1659	4288
279	1664	4279
280	1669	4270
281	1674	4263
282	1679	4254
283	1684	4247
284	1689	4238
285	1693	4228
286	1699	4222
287	1705	4215
288	1710	4207
289	1715	4200
290	1720	4191
291	1724	4181
292	1729	4173
293	1734	4166
294	1739	4157
295	1744	4150
296	1750	4143
297	1755	4136
298	1760	4127
299	1765	4119
300	1771	4113
301	1775	4104
302	1781	4097
303	1786	4090
304	1791	4083
305	1797	4076
306	1801	4066
307	1806	4059
308	1812	4052
309	1816	4043
310	1822	4036
311	1826	4028
312	1831	4020
313	1836	4012
314	1841	4004
315	1847	3998
316	1851	3989
317	1856	3982
318	1861	3973
319	1867	3967
320	1871	3959
321	1877	3952
322	1882	3946
323	1888	3939
324	1893	3931
325	1898	3925
326	1903	3918
327	1909	3911
328	1914	3904
329	1920	3899
330	1925	3891
331	1930	3884
332	1935	3877
333	1941	3871
334	1947	3864
335	1951	3857
336	1956	3849
337	1962	3843
338	1967	3837
339	1972	3828
340	1978	3822
341	1983	3815
342	1987	3807
343	1992	3800
344	1997	3792
345	2003	3786
346	2008	3779
347	2013	3772
348	2018	3765
349	2023	3758
350	2029	3751
351	2033	3744
352	2038	3736
353	2043	3729
354	2048	3722
355	2053	3715
356	2059	3708
357	2064	3701
358	2069	3694
359	2073	3686
360	2086	3693
361	2091	3686
362	2096	3679
