iter	Passed	Remaining
0	7	7430
1	13	6555
2	20	6805
3	26	6679
4	34	6771
5	39	6625
6	45	6405
7	52	6481
8	56	6258
9	62	6159
10	68	6124
11	73	6084
12	78	5982
13	85	5994
14	90	5974
15	95	5898
16	101	5892
17	107	5854
18	112	5791
19	117	5764
20	122	5713
21	127	5660
22	132	5646
23	137	5598
24	142	5565
25	148	5565
26	153	5537
27	158	5487
28	162	5451
29	169	5467
30	173	5427
31	179	5418
32	186	5455
33	190	5423
34	195	5396
35	201	5388
36	205	5352
37	210	5326
38	216	5335
39	221	5312
40	226	5294
41	231	5288
42	236	5257
43	241	5241
44	247	5248
45	252	5234
46	257	5213
47	261	5196
48	267	5195
49	272	5184
50	277	5172
51	283	5173
52	288	5161
53	293	5136
54	298	5131
55	303	5114
56	308	5104
57	314	5106
58	319	5097
59	324	5082
60	329	5069
61	334	5061
62	339	5044
63	343	5026
64	348	5012
65	353	5002
66	357	4984
67	363	4980
68	368	4969
69	373	4961
70	378	4957
71	384	4949
72	388	4936
73	393	4922
74	397	4906
75	402	4891
76	406	4877
77	411	4866
78	416	4860
79	421	4850
80	426	4838
81	431	4833
82	436	4821
83	440	4804
84	445	4799
85	450	4792
86	455	4776
87	459	4765
88	464	4758
89	469	4746
90	473	4731
91	479	4729
92	484	4724
93	489	4716
94	494	4708
95	498	4697
96	503	4690
97	508	4684
98	514	4677
99	519	4671
100	524	4664
101	529	4663
102	534	4655
103	538	4643
104	544	4638
105	549	4631
106	553	4622
107	558	4614
108	563	4605
109	568	4595
110	573	4590
111	577	4581
112	582	4572
113	587	4567
114	593	4566
115	598	4558
116	603	4552
117	608	4548
118	614	4545
119	619	4542
120	625	4545
121	630	4535
122	634	4524
123	639	4516
124	644	4511
125	648	4500
126	654	4498
127	659	4496
128	664	4487
129	668	4476
130	674	4475
131	678	4464
132	683	4457
133	689	4453
134	693	4444
135	698	4436
136	703	4429
137	708	4425
138	713	4418
139	718	4411
140	723	4406
141	728	4402
142	733	4394
143	738	4389
144	743	4383
145	748	4378
146	752	4368
147	758	4363
148	762	4355
149	766	4344
150	771	4338
151	776	4331
152	781	4325
153	785	4315
154	790	4310
155	795	4304
156	800	4299
157	806	4297
158	811	4291
159	816	4286
160	821	4281
161	826	4276
162	831	4268
163	835	4260
164	840	4255
165	845	4247
166	850	4241
167	855	4238
168	860	4231
169	865	4223
170	869	4217
171	874	4208
172	878	4201
173	884	4196
174	889	4192
175	893	4184
176	898	4175
177	902	4169
178	907	4163
179	912	4155
180	916	4148
181	922	4145
182	926	4137
183	931	4130
184	937	4131
185	942	4124
186	946	4116
187	951	4110
188	956	4102
189	960	4096
190	965	4088
191	970	4085
192	976	4083
193	982	4081
194	987	4078
195	992	4070
196	997	4064
197	1002	4058
198	1006	4050
199	1011	4044
200	1015	4037
201	1020	4032
202	1025	4025
203	1030	4019
204	1035	4017
205	1041	4013
206	1046	4009
207	1052	4006
208	1056	3999
209	1061	3994
210	1066	3987
211	1071	3982
212	1076	3977
213	1080	3970
214	1085	3964
215	1090	3956
216	1094	3949
217	1099	3945
218	1104	3938
219	1109	3932
220	1113	3925
221	1118	3921
222	1124	3916
223	1128	3909
224	1132	3902
225	1138	3898
226	1143	3894
227	1148	3888
228	1152	3881
229	1157	3875
230	1161	3867
231	1167	3864
232	1172	3858
233	1176	3852
234	1181	3847
235	1186	3841
236	1191	3834
237	1195	3828
238	1200	3823
239	1205	3817
