iter	Passed	Remaining
0	6	6992
1	14	7479
2	32	10812
3	51	12891
4	72	14365
5	80	13390
6	89	12673
7	97	12091
8	115	12747
9	122	12114
10	132	11872
11	145	11995
12	156	11871
13	166	11698
14	178	11746
15	187	11542
16	197	11395
17	203	11095
18	213	11003
19	218	10708
20	224	10467
21	232	10354
22	242	10316
23	253	10290
24	261	10183
25	267	10021
26	273	9870
27	279	9713
28	285	9549
29	291	9436
30	297	9296
31	302	9158
32	309	9080
33	315	8957
34	320	8841
35	327	8760
36	332	8652
37	337	8536
38	344	8481
39	350	8406
40	356	8340
41	363	8281
42	368	8207
43	375	8167
44	382	8126
45	388	8060
46	394	7989
47	398	7908
48	403	7831
49	409	7773
50	414	7707
51	419	7649
52	425	7609
53	431	7553
54	436	7496
55	442	7467
56	448	7415
57	453	7372
58	459	7323
59	464	7274
60	469	7226
61	475	7191
62	480	7143
63	485	7095
64	490	7057
65	495	7016
66	500	6971
67	506	6943
68	511	6906
69	517	6868
70	523	6843
71	528	6808
72	533	6768
73	538	6738
74	543	6702
75	548	6667
76	553	6640
77	559	6619
78	565	6589
79	570	6565
80	576	6535
81	581	6505
82	586	6483
83	591	6450
84	596	6423
85	602	6399
86	607	6374
87	612	6345
88	617	6321
89	623	6300
90	627	6272
91	633	6247
92	639	6237
93	644	6211
94	649	6188
95	656	6181
96	661	6156
97	666	6135
98	671	6115
99	677	6095
100	682	6072
101	688	6059
102	693	6037
103	698	6020
104	704	6006
105	709	5986
106	714	5965
107	720	5952
108	725	5930
109	730	5910
110	736	5895
111	741	5880
112	746	5862
113	752	5851
114	758	5839
115	764	5825
116	770	5815
117	777	5814
118	786	5825
119	793	5816
120	800	5811
121	806	5804
122	812	5790
123	819	5791
124	827	5793
125	835	5797
126	842	5789
127	849	5785
128	856	5780
129	861	5765
130	868	5763
131	873	5747
132	879	5731
133	886	5726
134	891	5709
135	896	5692
136	902	5685
137	907	5669
138	912	5650
139	918	5640
140	923	5623
141	928	5609
142	934	5601
143	939	5585
144	944	5572
145	951	5567
146	956	5552
147	961	5536
148	968	5530
149	973	5518
150	980	5512
151	986	5501
152	991	5488
153	997	5480
154	1002	5466
155	1007	5450
156	1012	5437
157	1017	5424
158	1022	5409
159	1027	5393
160	1033	5386
161	1038	5373
162	1044	5365
163	1050	5354
164	1055	5343
165	1061	5333
166	1067	5323
167	1072	5310
168	1079	5305
169	1084	5293
170	1089	5282
171	1095	5273
172	1100	5260
173	1105	5248
174	1111	5237
175	1115	5223
176	1120	5209
177	1125	5197
178	1131	5189
179	1136	5177
180	1141	5164
181	1147	5155
182	1152	5144
183	1157	5132
184	1163	5125
185	1168	5113
186	1173	5103
187	1179	5095
188	1184	5083
189	1189	5071
190	1195	5062
191	1200	5052
192	1205	5038
193	1211	5031
194	1215	5019
195	1221	5009
196	1227	5004
197	1232	4993
198	1238	4983
199	1244	4976
200	1249	4968
201	1254	4956
202	1260	4948
203	1266	4940
204	1271	4930
205	1277	4923
206	1282	4911
207	1287	4901
208	1293	4894
209	1298	4884
210	1303	4875
211	1310	4869
212	1315	4860
213	1320	4851
214	1327	4845
215	1332	4835
216	1337	4825
217	1343	4819
