iter	RMSE
0	554870.383911	543191.441322	533320.828233	523997.689744	515235.3795	502537.8035
6	6	499499.8537	7	493340.29288	486432.920399	480811.5857110	474069.8332111	468736.3809
12	463606.1991
13	459590.1853
14	454255.6169
15	450448.4703
16	447006.5265
17	442157.9475
18	438591.7981119	434045.6426
20	430169.1421	21	425412.9168
22	421884.2706
23	417904.6729
24	413954.025	25	410565.6468
26	407293.5824
27	404559.4237
28	400705.1204
29	396933.889
30	393661.154
31	390609.2524
32	387665.4622
33	384894.1002
34	381611.6519
35	378641.3783
36	375376.7596
37	372786.2931
38	370656.1535
39	368006.1529
40	364238.5816
41	361206.4751
42	358646.2068
43	355192.0673
44	352025.6596
45	348904.2987
46	346072.8582
47	343368.5135
48	341162.1659
49	338743.9507
50	336616.9557
51	333628.0745
52	330907.988
53	328917.7851
54	326612.2838
55	324481.1177
56	322072.7245
57	319817.6232
58	317280.2792
59	314988.711
60	313060.5935
61	311033.5784
62	308429.3324
63	307070.6338
64	304975.8782
65	302710.4048
66	300971.5504
67	298945.4628
68	297107.368
69	294610.0494
70	292497.3428
71	290774.3677
72	288939.6835
73	287176.3138
74	285974.2694
75	283900.3309
76	282109.9941
77	280182.2831
78	278730.3804
79	276658.6182
80	274886.3594
81	272933.6138
82	271388.2129
83	270167.752
84	268102.2847
85	266752.6258
86	265311.473
87	263250.8422
88	261439.7109
89	259440.6178
90	258151.7922
91	256412.7571
92	254656.4176
93	252990.8785
94	251091.9531
95	249665.6213
96	248126.2963
97	246492.6291
98	244857.7658
99	243399.1214
100	242178.5937
101	240823.6199
102	239536.4095
103	238489.2149
104	237291.3196
105	236043.1374
106	234855.3734
107	233306.434
108	232273.5171
109	230942.7381
110	229412.0725
111	227932.8019
112	226660.0504
113	225424.805
114	223790.5239
115	222604.645
116	221424.26
117	219954.269
118	218829.9085
119	217578.4973
120	216299.7025
121	215300.0934
122	213890.2827
123	212697.6815
124	211720.4612
125	210626.8354
126	209572.2931
127	208220.3193
128	207066.6272
129	206199.7136
130	205016.5502
131	203599.9413
132	202724.7948
133	201808.1316
134	200658.5148
135	199724.4216
136	198701.4091
137	197857.5983
138	196742.5705
139	195851.2215
140	194790.1929
141	193642.3788
142	192526.7079
143	191277.0562
144	190324.2075
145	189481.4877
146	188632.564
147	187595.4493
148	186665.7905
149	185629.0151
150	184791.5927
151	183749.165
152	182883.5296
153	182039.4555
154	181193.6897
155	180250.9782
156	179623.061
157	178792.2577
158	177798.7101
159	177013.95
160	176276.6195
161	175559.0796
162	174742.8831
163	173978.7995
164	173170.5046
165	172391.9415
166	171781.4093
167	171058.4287
168	170386.7513
169	169651.9218
170	168971.5397
171	168282.6243
172	167600.9839
173	166862.1365
174	166074.1814
175	165276.728
176	164610.5269
177	163856.7969
178	163207.5849
179	162462.4603
180	161758.7689
181	161075.4713
182	160391.0786
183	159766.3256
184	159064.5956
185	158387.1231
186	157647.5997
187	156991.5052
188	156346.2489
189	155702.1547
190	155152.2185
191	154510.6929
192	153925.4575
193	153328.0012
194	152758.0895
195	152173.8636
196	151603.5177
197	151001.9122
198	150462.7912
199	149889.2926
200	149349.2941
201	148786.8745
202	148252.0211
203	147803.4187
204	147250.7656
205	146672.0879
206	146163.7237
207	145661.0807
208	145154.6799
209	144676.8239
210	144216.7622
211	143704.5668
212	143223.5116
213	142763.6052
214	142305.9579
215	141801.0976
216	141239.4546
217	140730.6374
218	140287.6523
219	139859.8294
220	139356.7204
221	138896.428
222	138479.0181
223	137949.7291
224	137536.7561
225	137132.8614
226	136744.6497
227	136316.4012
228	135890.0872
229	135433.8122
230	135009.0312
231	134615.3892
232	134199.9224
233	133784.7813
234	133399.7679
235	133064.4679
236	132643.4511
237	132271.1635
238	131876.5223
239	131523.5864
240	131088.7005
241	130747.6997
242	130372.7037
243	129985.3413
244	129586.7769
245	129229.2352
246	128885.7406
247	128474.575
248	128155.2632
249	127824.4585
250	127502.1523
251	127193.0149
252	126872.2223
253	126513.5473
254	126167.5692
255	125864.4249
256	125547.6116
257	125202.7564
258	124916.0153
259	124572.8832
260	124219.3213
261	123937.2883
262	123603.9127
263	123309.6878
264	122995.4352
265	122710.1404
266	122291.5468
267	122009.2826
268	121692.4752
269	121420.7213
270	121135.3841
271	120849.0189
272	120584.999
273	120293.3608
274	119991.006
275	119729.6271
276	119449.8801
277	119136.0701
278	118737.7772
279	118484.2137
280	118236.4687
281	117973.8238
282	117716.1247
283	117478.0131
284	117259.7758
285	116997.2675
286	116753.9024
287	116534.0719
288	116260.7757
289	116026.8644
