iter	Passed	Remaining
0	1	1860
1	3	1994
2	6	2056
3	7	1971
4	9	1906
5	11	1854
6	13	1878
7	15	1909
8	17	1883
9	18	1860
10	20	1882
11	22	1868
12	24	1883
13	26	1865
14	28	1846
15	29	1842
16	31	1838
17	33	1832
18	35	1851
19	38	1876
20	40	1879
21	41	1865
22	43	1859
23	45	1856
24	47	1847
25	49	1860
26	52	1878
27	54	1876
28	55	1867
29	57	1857
30	59	1852
31	61	1846
32	63	1847
33	64	1846
34	67	1869
35	69	1872
36	71	1864
37	73	1855
38	75	1851
39	76	1845
40	78	1838
41	80	1833
42	82	1838
43	84	1837
44	86	1834
45	88	1829
46	90	1834
47	92	1828
48	93	1822
49	95	1816
50	97	1816
51	99	1815
52	101	1814
53	103	1811
54	105	1809
55	107	1806
56	108	1801
57	110	1795
58	112	1794
59	114	1799
60	116	1798
61	118	1796
62	120	1793
63	122	1792
64	124	1787
65	125	1782
66	127	1779
67	129	1777
68	131	1775
69	133	1771
70	135	1771
71	137	1769
72	139	1770
73	141	1769
74	143	1770
75	146	1775
76	147	1773
77	150	1773
78	151	1771
79	153	1767
80	155	1764
81	157	1763
82	159	1760
83	161	1763
84	163	1760
85	165	1759
86	167	1756
87	169	1753
88	170	1749
89	172	1748
90	174	1745
91	177	1748
92	179	1748
93	181	1745
94	182	1742
95	184	1737
96	186	1733
97	188	1731
98	189	1727
99	191	1726
100	194	1730
101	196	1730
102	199	1739
103	202	1744
104	204	1746
105	207	1746
106	209	1747
107	211	1744
108	213	1741
109	214	1737
110	216	1735
111	218	1733
112	220	1729
113	221	1724
114	224	1724
115	225	1721
116	227	1717
117	229	1713
118	230	1709
119	232	1705
120	234	1701
121	235	1697
122	237	1693
123	239	1692
124	241	1690
125	243	1688
126	245	1685
127	246	1682
128	248	1678
129	250	1675
130	251	1671
131	253	1668
132	256	1668
133	258	1667
134	259	1664
135	261	1661
136	263	1657
137	264	1653
138	266	1650
139	268	1646
140	269	1643
141	271	1642
142	273	1639
143	275	1635
144	276	1632
145	278	1628
146	280	1625
147	281	1621
148	283	1618
149	285	1615
150	287	1613
151	288	1610
152	290	1607
153	291	1603
154	293	1600
155	295	1597
156	296	1593
157	298	1590
158	300	1589
159	303	1591
160	304	1589
161	306	1586
162	308	1584
163	310	1582
164	311	1578
165	313	1576
